,method,obj_val,n_cuts,n_iterations,avg_mp_solve,avg_benders_loop_solve,status,primal_gap,primal_gap_perc,runtime,n1,n2,m1,m2,k,distribution,instance_name,n_var,dropout,dr,group_method
133,affinity-hybrid-cut-True,29366.851085654922,564,24,0.0040810803572336836,1.5100740591684978,optimal,0.0,0.0,38.16491627693176,100,150,200,300,300,multipeak,multipeak_100_150_300,45100,False,True,affinity
134,affinity-ND-dropout-False,29345.445787969067,317,12,0.004499773184458415,0.730371356010437,optimal,0.0,0.0,10.548656702041626,100,150,200,300,300,multipeak,multipeak_100_150_300,45100,True,False,affinity
135,affinity-ND-dropout-True,29320.631977121146,238,12,0.004000743230183919,0.5613720814387003,optimal,0.0,0.0,8.00945258140564,100,150,200,300,300,multipeak,multipeak_100_150_300,45100,True,True,affinity
136,hierarchical-hybrid-cut-False,29366.850543723736,420,28,0.0032508799007960726,1.301082934652056,optimal,0.0,0.0,38.2492458820343,100,150,200,300,300,multipeak,multipeak_100_150_300,45100,False,False,hierarchical
137,hierarchical-hybrid-cut-True,29366.83856179085,450,30,0.0032327016194661456,1.3031433661778768,optimal,0.0,0.0,41.031213998794556,100,150,200,300,300,multipeak,multipeak_100_150_300,45100,False,True,hierarchical
138,hierarchical-ND-dropout-False,29336.322567448267,161,13,0.0031526822310227612,0.360411313863901,optimal,0.0,0.0,5.9333860874176025,100,150,200,300,300,multipeak,multipeak_100_150_300,45100,True,False,hierarchical
139,hierarchical-ND-dropout-True,29307.125066008768,187,16,0.0030627846717834473,0.3270386904478073,optimal,0.0,0.0,6.504431962966919,100,150,200,300,300,multipeak,multipeak_100_150_300,45100,True,True,hierarchical
140,kmeans-hybrid-cut-False,29366.843992644823,435,29,0.003377141623661436,1.2963732111042943,optimal,0.0,0.0,41.418879985809326,100,150,200,300,300,multipeak,multipeak_100_150_300,45100,False,False,kmeans
141,kmeans-hybrid-cut-True,29366.85411688107,450,30,0.0034883499145507814,1.3372606039047241,optimal,0.0,0.0,44.18320298194885,100,150,200,300,300,multipeak,multipeak_100_150_300,45100,False,True,kmeans
142,kmeans-ND-dropout-False,29308.05947850981,180,16,0.002876177430152893,0.3238994628190994,optimal,0.0,0.0,8.343916416168213,100,150,200,300,300,multipeak,multipeak_100_150_300,45100,True,False,kmeans
143,kmeans-ND-dropout-True,29307.742515829374,166,14,0.0031284604753766742,0.33931093556540354,optimal,0.0,0.0,7.687497615814209,100,150,200,300,300,multipeak,multipeak_100_150_300,45100,True,True,kmeans
144,multi-cut,29366.850633398946,2282,9,0.03945151964823405,7.113418817520142,optimal,0.0,0.0,64.79584336280823,100,150,200,300,300,multipeak,multipeak_100_150_300,45100,False,False,multi
145,random-hybrid-cut-False,29366.85080689211,465,31,0.003418930115238313,1.3170573557576826,optimal,0.0,0.0,42.697792291641235,100,150,200,300,300,multipeak,multipeak_100_150_300,45100,False,False,random
146,random-hybrid-cut-True,29366.853504640418,435,29,0.003357739284120757,1.300793195592946,optimal,0.0,0.0,39.500030755996704,100,150,200,300,300,multipeak,multipeak_100_150_300,45100,False,True,random
147,random-ND-dropout-False,29291.702980661998,182,14,0.00285754884992327,0.3610640934535435,optimal,0.0,0.0,6.18327260017395,100,150,200,300,300,multipeak,multipeak_100_150_300,45100,True,False,random
148,random-ND-dropout-True,29342.96325401514,217,18,0.0028876198662651908,0.3351680305269029,optimal,0.0,0.0,7.43899941444397,100,150,200,300,300,multipeak,multipeak_100_150_300,45100,True,True,random
149,single-cut,29366.825467830873,106,106,0.0014107519725583635,0.9346592448792368,optimal,0.0,0.0,103.80628442764282,100,150,200,300,300,multipeak,multipeak_100_150_300,45100,False,False,single
150,spectral-hybrid-cut-False,29366.84572043596,420,28,0.0033215369497026715,1.3092306171144759,optimal,0.0,0.0,38.50260901451111,100,150,200,300,300,multipeak,multipeak_100_150_300,45100,False,False,spectral
151,spectral-hybrid-cut-True,29366.84572043596,420,28,0.0032161218779427664,1.305543635572706,optimal,0.0,0.0,38.52018094062805,100,150,200,300,300,multipeak,multipeak_100_150_300,45100,False,True,spectral
152,spectral-ND-dropout-False,29319.577580066514,214,17,0.0030588682960061464,0.35602371832903695,optimal,7.275957614183426e-12,2.4643792945465695e-16,7.345987319946289,100,150,200,300,300,multipeak,multipeak_100_150_300,45100,True,False,spectral
153,spectral-ND-dropout-True,29310.900899320233,165,14,0.0029231480189732145,0.33458149433135986,optimal,0.0,0.0,5.8850016593933105,100,150,200,300,300,multipeak,multipeak_100_150_300,45100,True,True,spectral
154,affinity-hybrid-cut-False,30499.400975115692,919,28,0.00696331262588501,2.093705024038042,optimal,0.0,0.0,61.31648850440979,100,150,200,300,400,multipeak,multipeak_100_150_400,60100,False,False,affinity
155,affinity-hybrid-cut-True,30499.403296416098,804,27,0.0061872005462646484,2.015227794647217,optimal,0.0,0.0,56.90318512916565,100,150,200,300,400,multipeak,multipeak_100_150_400,60100,False,True,affinity
156,affinity-ND-dropout-False,30474.969668109567,309,11,0.0043631466952237215,0.7860111540014093,optimal,0.0,0.0,10.412435531616211,100,150,200,300,400,multipeak,multipeak_100_150_400,60100,True,False,affinity
157,affinity-ND-dropout-True,30451.740628504085,344,14,0.004492214747837612,0.6993655647550311,optimal,0.0,0.0,11.802457571029663,100,150,200,300,400,multipeak,multipeak_100_150_400,60100,True,True,affinity
158,hierarchical-hybrid-cut-False,30499.40190523156,700,35,0.005112143925258092,1.7788662706102645,optimal,0.0,0.0,64.9846682548523,100,150,200,300,400,multipeak,multipeak_100_150_400,60100,False,False,hierarchical
159,hierarchical-hybrid-cut-True,30499.402962794666,720,36,0.005134377214643691,1.7867220772637262,optimal,0.0,0.0,66.96568202972412,100,150,200,300,400,multipeak,multipeak_100_150_400,60100,False,True,hierarchical
160,hierarchical-ND-dropout-False,30471.803340091425,213,13,0.0036389827728271484,0.46030314152057356,optimal,0.0,0.0,7.484013557434082,100,150,200,300,400,multipeak,multipeak_100_150_400,60100,True,False,hierarchical
161,hierarchical-ND-dropout-True,30456.90353360034,195,12,0.0035820802052815757,0.4580491582552592,optimal,0.0,0.0,6.933641672134399,100,150,200,300,400,multipeak,multipeak_100_150_400,60100,True,True,hierarchical
162,kmeans-hybrid-cut-False,30499.404516283736,700,35,0.0050866740090506415,1.7812337126050677,optimal,0.0,0.0,67.0792384147644,100,150,200,300,400,multipeak,multipeak_100_150_400,60100,False,False,kmeans
163,kmeans-hybrid-cut-True,30499.397740094697,700,35,0.004968370710100446,1.7837525027138845,optimal,0.0,0.0,67.01172804832458,100,150,200,300,400,multipeak,multipeak_100_150_400,60100,False,True,kmeans
164,kmeans-ND-dropout-False,30454.96429774751,252,17,0.003415949204388787,0.4247487713308895,optimal,0.0,0.0,10.974465370178223,100,150,200,300,400,multipeak,multipeak_100_150_400,60100,True,False,kmeans
165,kmeans-ND-dropout-True,30448.317583353077,264,15,0.0038677374521891277,0.48771680196126305,optimal,0.0,0.0,10.802329063415527,100,150,200,300,400,multipeak,multipeak_100_150_400,60100,True,True,kmeans
166,multi-cut,30499.40890021218,3165,10,0.08071763515472412,8.979335165023803,optimal,0.0,0.0,91.0864405632019,100,150,200,300,400,multipeak,multipeak_100_150_400,60100,False,False,multi
167,random-hybrid-cut-False,30499.378501707644,760,38,0.00506869115327534,1.7745004013965004,optimal,0.0,0.0,70.07151794433594,100,150,200,300,400,multipeak,multipeak_100_150_400,60100,False,False,random
168,random-hybrid-cut-True,30499.395029955827,740,37,0.005162071537327122,1.780342720650338,optimal,0.0,0.0,68.39250469207764,100,150,200,300,400,multipeak,multipeak_100_150_400,60100,False,True,random
169,random-ND-dropout-False,30465.845644531233,218,13,0.003846571995661809,0.4703768033247728,optimal,0.0,0.0,7.4489381313323975,100,150,200,300,400,multipeak,multipeak_100_150_400,60100,True,False,random
170,random-ND-dropout-True,30451.93595078065,228,13,0.0035326297466571513,0.5090445921971247,optimal,0.0,0.0,8.005542278289795,100,150,200,300,400,multipeak,multipeak_100_150_400,60100,True,True,random
171,single-cut,30499.393431260065,228,228,0.0017904963409691526,1.2730472046032286,timelimit,0.0338606354634976,1.110205499419969e-06,300.3510572910309,100,150,200,300,400,multipeak,multipeak_100_150_400,60100,False,False,single
172,spectral-hybrid-cut-False,30499.393856613606,739,37,0.004921816490791939,1.773584507607125,optimal,0.0,0.0,68.47790265083313,100,150,200,300,400,multipeak,multipeak_100_150_400,60100,False,False,spectral
173,spectral-hybrid-cut-True,30499.393856613606,739,37,0.004943499693999419,1.7745788032944139,optimal,0.0,0.0,68.40823435783386,100,150,200,300,400,multipeak,multipeak_100_150_400,60100,False,True,spectral
174,spectral-ND-dropout-False,30457.20846924376,220,13,0.003458885046151968,0.48158034911522496,optimal,0.0,0.0,7.786006212234497,100,150,200,300,400,multipeak,multipeak_100_150_400,60100,True,False,spectral
175,spectral-ND-dropout-True,30447.230400505196,217,13,0.003537856615506686,0.4782887055323674,optimal,0.0,0.0,7.750788688659668,100,150,200,300,400,multipeak,multipeak_100_150_400,60100,True,True,spectral
176,affinity-hybrid-cut-False,32290.86071237037,397,31,0.003226680140341482,0.8967914350571171,optimal,0.0,0.0,29.48944926261902,100,200,200,400,100,multipeak,multipeak_100_200_100,20100,False,False,affinity
177,affinity-hybrid-cut-True,32290.859575478753,407,37,0.0031077668473527237,0.8547835929973705,optimal,0.0,0.0,33.5231409072876,100,200,200,400,100,multipeak,multipeak_100_200_100,20100,False,True,affinity
178,affinity-ND-dropout-False,32224.145830500118,181,18,0.002777920828925239,0.3200696176952786,optimal,0.0,0.0,6.816826581954956,100,200,200,400,100,multipeak,multipeak_100_200_100,20100,True,False,affinity
179,affinity-ND-dropout-True,32179.157156159705,195,21,0.002904222125098819,0.29321971393766855,optimal,0.0,0.0,7.321676731109619,100,200,200,400,100,multipeak,multipeak_100_200_100,20100,True,True,affinity
180,hierarchical-hybrid-cut-False,32290.84435375476,275,55,0.0023258209228515627,0.7003386714241722,optimal,0.0,0.0,41.16303753852844,100,200,200,400,100,multipeak,multipeak_100_200_100,20100,False,False,hierarchical
181,hierarchical-hybrid-cut-True,32290.856025913035,315,63,0.0023700774662078375,0.7106133718339224,optimal,0.0,0.0,47.74394106864929,100,200,200,400,100,multipeak,multipeak_100_200_100,20100,False,True,hierarchical
182,hierarchical-ND-dropout-False,32108.815908466433,125,28,0.0025397964886256625,0.15783358471734182,optimal,0.0,0.0,5.9842448234558105,100,200,200,400,100,multipeak,multipeak_100_200_100,20100,True,False,hierarchical
183,hierarchical-ND-dropout-True,32106.9285775908,100,22,0.0020455121994018555,0.13768574324521152,optimal,0.0,0.0,4.101691246032715,100,200,200,400,100,multipeak,multipeak_100_200_100,20100,True,True,hierarchical
184,kmeans-hybrid-cut-False,32290.852445111323,310,62,0.002547571735997354,0.7069974830073695,optimal,0.0,0.0,48.655720710754395,100,200,200,400,100,multipeak,multipeak_100_200_100,20100,False,False,kmeans
185,kmeans-hybrid-cut-True,32290.86005566329,315,63,0.0024687524825807603,0.7296275751931327,optimal,0.0,0.0,50.98951554298401,100,200,200,400,100,multipeak,multipeak_100_200_100,20100,False,True,kmeans
186,kmeans-ND-dropout-False,32144.364101791773,73,17,0.002116848440731273,0.13288618536556468,optimal,0.0,0.0,4.966480016708374,100,200,200,400,100,multipeak,multipeak_100_200_100,20100,True,False,kmeans
187,kmeans-ND-dropout-True,32208.29548531745,113,26,0.0019620473568256083,0.1400803144161518,optimal,0.0,0.0,6.715298652648926,100,200,200,400,100,multipeak,multipeak_100_200_100,20100,True,True,kmeans
188,multi-cut,32290.86393680604,927,11,0.01072482629255815,2.652915369380604,optimal,0.0,0.0,29.801966667175293,100,200,200,400,100,multipeak,multipeak_100_200_100,20100,False,False,multi
189,random-hybrid-cut-False,32290.858799220838,300,60,0.0022851705551147463,0.7067720095316569,optimal,0.0,0.0,45.25632619857788,100,200,200,400,100,multipeak,multipeak_100_200_100,20100,False,False,random
190,random-hybrid-cut-True,32290.859458258983,265,53,0.0021679176474517247,0.6989823152434151,optimal,0.0,0.0,39.60845398902893,100,200,200,400,100,multipeak,multipeak_100_200_100,20100,False,True,random
191,random-ND-dropout-False,32063.710909443562,126,29,0.002139576550187736,0.1386175484492861,optimal,0.0,0.0,5.463009357452393,100,200,200,400,100,multipeak,multipeak_100_200_100,20100,True,False,random
192,random-ND-dropout-True,32020.807977778637,114,26,0.0022283333998460034,0.13727122086745042,optimal,0.0,0.0,4.917685508728027,100,200,200,400,100,multipeak,multipeak_100_200_100,20100,True,True,random
193,single-cut,32290.839806117616,153,153,0.0014740922092612273,0.5817532695196812,optimal,0.0,0.0,95.75196266174316,100,200,200,400,100,multipeak,multipeak_100_200_100,20100,False,False,single
194,spectral-hybrid-cut-False,32290.865091529064,280,56,0.0024125405720302035,0.7078609594276973,optimal,0.0,0.0,42.36396408081055,100,200,200,400,100,multipeak,multipeak_100_200_100,20100,False,False,spectral
195,spectral-hybrid-cut-True,32290.865091529064,280,56,0.002326599189213344,0.7113640436104366,optimal,0.0,0.0,42.55418682098389,100,200,200,400,100,multipeak,multipeak_100_200_100,20100,False,True,spectral
196,spectral-ND-dropout-False,32128.988910218613,83,20,0.0019523978233337402,0.13125252723693848,optimal,0.0,0.0,3.7140097618103027,100,200,200,400,100,multipeak,multipeak_100_200_100,20100,True,False,spectral
197,spectral-ND-dropout-True,32036.10889061543,103,24,0.00225144624710083,0.13724168141682944,optimal,0.0,0.0,4.578282117843628,100,200,200,400,100,multipeak,multipeak_100_200_100,20100,True,True,spectral
198,affinity-hybrid-cut-False,33077.3030806746,378,19,0.0038934757834986635,1.523552417755127,optimal,0.0,0.0,30.420598030090332,100,200,200,400,200,multipeak,multipeak_100_200_200,40100,False,False,affinity
199,affinity-hybrid-cut-True,33077.3009533311,336,21,0.003094446091424851,1.417165370214553,optimal,0.0,0.0,31.21535634994507,100,200,200,400,200,multipeak,multipeak_100_200_200,40100,False,True,affinity
200,affinity-ND-dropout-False,33037.061056860606,187,11,0.003728216344659979,0.5106391906738281,optimal,0.0,0.0,6.737631797790527,100,200,200,400,200,multipeak,multipeak_100_200_200,40100,True,False,affinity
201,affinity-ND-dropout-True,33022.13846305674,172,13,0.0032305167271540714,0.40777120223412144,optimal,0.0,0.0,6.365000247955322,100,200,200,400,200,multipeak,multipeak_100_200_200,40100,True,True,affinity
202,hierarchical-hybrid-cut-False,33077.30500850305,270,27,0.002740586245501483,1.2652018953252722,optimal,0.0,0.0,35.75537371635437,100,200,200,400,200,multipeak,multipeak_100_200_200,40100,False,False,hierarchical
203,hierarchical-hybrid-cut-True,33077.29991762297,260,26,0.002612480750450721,1.268517173253573,optimal,0.0,0.0,34.51547384262085,100,200,200,400,200,multipeak,multipeak_100_200_200,40100,False,True,hierarchical
204,hierarchical-ND-dropout-False,32990.618332720136,124,16,0.0030950307846069336,0.28481414914131165,optimal,0.0,0.0,5.759517669677734,100,200,200,400,200,multipeak,multipeak_100_200_200,40100,True,False,hierarchical
205,hierarchical-ND-dropout-True,33009.50719646758,119,15,0.002799065907796224,0.2410351276397705,optimal,0.0,0.0,4.648845195770264,100,200,200,400,200,multipeak,multipeak_100_200_200,40100,True,True,hierarchical
206,kmeans-hybrid-cut-False,33077.3062907485,260,26,0.0026940290744488058,1.270338251040532,optimal,0.0,0.0,36.67455172538757,100,200,200,400,200,multipeak,multipeak_100_200_200,40100,False,False,kmeans
207,kmeans-hybrid-cut-True,33077.305750878935,220,22,0.002682436596263539,1.2856422012502497,optimal,0.0,0.0,31.867881298065186,100,200,200,400,200,multipeak,multipeak_100_200_200,40100,False,True,kmeans
208,kmeans-ND-dropout-False,33025.17561476155,108,13,0.0028464610760028544,0.25267459796025205,optimal,0.0,0.0,6.187916994094849,100,200,200,400,200,multipeak,multipeak_100_200_200,40100,True,False,kmeans
209,kmeans-ND-dropout-True,33013.23283774226,96,11,0.002727400172840465,0.2658164717934348,optimal,0.0,0.0,5.631017684936523,100,200,200,400,200,multipeak,multipeak_100_200_200,40100,True,True,kmeans
210,multi-cut,33077.30669644733,1338,8,0.021249085664749146,5.1260033547878265,optimal,0.0,0.0,41.56606602668762,100,200,200,400,200,multipeak,multipeak_100_200_200,40100,False,False,multi
211,random-hybrid-cut-False,33077.28724214232,240,24,0.00257869561513265,1.2651858627796173,optimal,0.0,0.0,31.76043200492859,100,200,200,400,200,multipeak,multipeak_100_200_200,40100,False,False,random
212,random-hybrid-cut-True,33077.3005132484,270,27,0.0025919101856372974,1.2702963793719257,optimal,0.0,0.0,35.866639375686646,100,200,200,400,200,multipeak,multipeak_100_200_200,40100,False,True,random
213,random-ND-dropout-False,32986.180404992054,92,11,0.0029681162400679154,0.2521233775398948,optimal,0.0,0.0,3.543015718460083,100,200,200,400,200,multipeak,multipeak_100_200_200,40100,True,False,random
214,random-ND-dropout-True,33028.92724136115,79,9,0.003429624769422743,0.25831813282436794,optimal,0.0,0.0,3.0330088138580322,100,200,200,400,200,multipeak,multipeak_100_200_200,40100,True,True,random
215,single-cut,33077.30364749214,74,74,0.0015406060863185573,1.016856051780082,optimal,0.0,0.0,78.51893067359924,100,200,200,400,200,multipeak,multipeak_100_200_200,40100,False,False,single
216,spectral-hybrid-cut-False,33077.28674282264,240,24,0.0025805731614430747,1.2642360627651215,optimal,0.0,0.0,31.855698108673096,100,200,200,400,200,multipeak,multipeak_100_200_200,40100,False,False,spectral
